employee_id,name,age,department_id,date_of_joining,years_of_experience,country,salary,performance_rating
1091,NaN,46.0,3,2017-01-01,11,Aqualis,97129.0,
1137,Cynthia Rose,52.0,1,2013-01-01,13,Arkalon,145536.0,3.0
1190,NaN,39.0,1,2014-01-01,4,Nirvon,155713.0,4.0
1250,Victor Smith,49.0,1,2017-01-01,4,Vantor,93110.0,
1266,Jasmin Black,42.0,2,2012-01-01,14,Vantor,114214.0,5.0
1282,Catherine Gilbert,41.0,2,2021-01-01,17,Zebronia,106927.0,3.0
1329,Kayla Jones,57.0,1,2017-01-01,14,Lumeria,159990.0,
1349,April Manning,43.0,3,2014-01-01,8,Lumeria,89555.0,3.0
1456,Laura Jackson,34.0,1,2025-01-01,8,Drogol,95249.0,2.0
1472,Stephen Cummings,36.0,1,2015-01-01,6,Kaldora,127621.0,3.0
1546,Jessica Sutton,41.0,2,2020-01-01,18,Vantor,123087.0,5.0
1573,NaN,49.0,1,2015-01-01,16,Arkalon,87286.0,1.0
1581,NaN,45.0,3,2023-01-01,15,Xentara,84719.0,1.0
1595,Justin Frye,42.0,1,2012-01-01,8,Utopia,108201.0,2.0
1676,Kimberly Thornton,,3,2010-01-01,9,Aqualis,106779.0,4.0
1701,Ashley Matthews,42.0,1,2016-01-01,19,Arkalon,109894.0,2.0
1758,Dylan Owen,34.0,2,2025-01-01,4,Nirvon,76521.0,
1761,Annette Peterson,35.0,3,2015-01-01,4,Zebronia,107244.0,4.0
1763,Shirley Perez,53.0,1,2014-01-01,10,Zebronia,,3.0
1784,NaN,57.0,1,2019-01-01,19,Xentara,118326.0,3.0
1846,Nancy Smith,48.0,3,2021-01-01,9,Lumeria,117886.0,5.0
1876,Nicole Morgan,39.0,1,2012-01-01,15,Nirvon,114833.0,3.0
1885,Laurie Gutierrez,27.0,1,2012-01-01,1,Nirvon,138331.0,3.0
1903,Clayton Singh,52.0,3,2013-01-01,18,Vantor,92054.0,2.0
2127,Amber Odonnell PhD,54.0,2,2020-01-01,15,Nirvon,117411.0,5.0
2148,Rebecca Thomas,52.0,2,2020-01-01,12,Nirvon,95903.0,2.0
2188,Jared Parker,43.0,2,2021-01-01,4,Drogol,82414.0,2.0
